Item,Designator,Quantity,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP
2247,?,1,C_passive,C_passive,,,,,C_passive,,No
2248,?,1,C_passive,C_passive,,,,,C_passive,,No
2249,?,1,C_passive,C_passive,,,,,C_passive,,No
2250,?,1,C_passive,C_passive,,,,,C_passive,,No
2251,?,1,C_passive,C_passive,,,,,C_passive,,No
2252,?,1,C_passive,C_passive,,,,,C_passive,,No
2253,?,1,C_passive,C_passive,,,,,C_passive,,No
2254,?,1,C_passive,C_passive,,,,,C_passive,,No
2255,?,1,C_passive,C_passive,,,,,C_passive,,No
2256,?,1,C_passive,C_passive,,,,,C_passive,,No
2257,?,1,C_passive,C_passive,,,,,C_passive,,No
2258,?,1,C_passive,C_passive,,,,,C_passive,,No
2259,?,1,C_passive,C_passive,,,,,C_passive,,No
2260,?,1,C_passive,C_passive,,,,,C_passive,,No
2261,?,1,C_passive,C_passive,,,,,C_passive,,No
2262,?,1,C_passive,C_passive,,,,,C_passive,,No
2263,?,1,C_passive,C_passive,,,,,C_passive,,No
2264,?,1,C_passive,C_passive,,,,,C_passive,,No
2265,?,1,C_passive,C_passive,,,,,C_passive,,No
2266,?,1,C_passive,C_passive,,,,,C_passive,,No
2267,?,1,C_passive,C_passive,,,,,C_passive,,No
2268,?,1,C_passive,C_passive,,,,,C_passive,,No
2269,?,1,C_passive,C_passive,,,,,C_passive,,No
2270,?,1,C_passive,C_passive,,,,,C_passive,,No
2271,?,1,C_passive,C_passive,,,,,C_passive,,No
2272,?,1,C_passive,C_passive,,,,,C_passive,,No
2273,?,1,C_passive,C_passive,,,,,C_passive,,No
2274,?,1,C_passive,C_passive,,,,,C_passive,,No
2275,?,1,C_passive,C_passive,,,,,C_passive,,No
2276,?,1,C_passive,C_passive,,,,,C_passive,,No
2277,?,1,C_passive,C_passive,,,,,C_passive,,No
2278,?,1,C_passive,C_passive,,,,,C_passive,,No
2279,?,1,C_passive,C_passive,,,,,C_passive,,No
2280,?,1,C_passive,C_passive,,,,,C_passive,,No
2281,?,1,C_passive,C_passive,,,,,C_passive,,No
2282,?,1,C_passive,C_passive,,,,,C_passive,,No
2283,?,1,C_passive,C_passive,,,,,C_passive,,No
2284,?,1,C_passive,C_passive,,,,,C_passive,,No
2285,?,1,C_passive,C_passive,,,,,C_passive,,No
2286,?,1,C_passive,C_passive,,,,,C_passive,,No
2287,?,1,C_passive,C_passive,,,,,C_passive,,No
2288,?,1,C_passive,C_passive,,,,,C_passive,,No
2289,?,1,C_passive,C_passive,,,,,C_passive,,No
2290,?,1,C_passive,C_passive,,,,,C_passive,,No
2291,?,1,C_passive,C_passive,,,,,C_passive,,No
2292,?,1,C_passive,C_passive,,,,,C_passive,,No
2293,?,1,C_passive,C_passive,,,,,C_passive,,No
2294,?,1,C_passive,C_passive,,,,,C_passive,,No
2295,?,1,C_passive,C_passive,,,,,C_passive,,No
2296,?,1,C_passive,C_passive,,,,,C_passive,,No
2297,?,1,C_passive,C_passive,,,,,C_passive,,No
2298,?,1,C_passive,C_passive,,,,,C_passive,,No
2299,?,1,C_passive,C_passive,,,,,C_passive,,No
2300,?,1,C_passive,C_passive,,,,,C_passive,,No
2301,?,1,C_passive,C_passive,,,,,C_passive,,No
2302,?,1,C_passive,C_passive,,,,,C_passive,,No
2303,?,1,C_passive,C_passive,,,,,C_passive,,No
2304,?,1,C_passive,C_passive,,,,,C_passive,,No
2305,?,1,C_passive,C_passive,,,,,C_passive,,No
2306,?,1,C_passive,C_passive,,,,,C_passive,,No
2307,?,1,C_passive,C_passive,,,,,C_passive,,No
2308,?,1,C_passive,C_passive,,,,,C_passive,,No
2309,?,1,C_passive,C_passive,,,,,C_passive,,No
2310,?,1,C_passive,C_passive,,,,,C_passive,,No
2311,?,1,C_passive,C_passive,,,,,C_passive,,No
2312,?,1,C_passive,C_passive,,,,,C_passive,,No
2313,?,1,C_passive,C_passive,,,,,C_passive,,No
2314,?,1,C_passive,C_passive,,,,,C_passive,,No
2315,?,1,C_passive,C_passive,,,,,C_passive,,No
2316,?,1,C_passive,C_passive,,,,,C_passive,,No
2317,?,1,C_passive,C_passive,,,,,C_passive,,No
2318,?,1,C_passive,C_passive,,,,,C_passive,,No
2319,?,1,C_passive,C_passive,,,,,C_passive,,No
2320,?,1,C_passive,C_passive,,,,,C_passive,,No
2321,?,1,C_passive,C_passive,,,,,C_passive,,No
2322,?,1,C_passive,C_passive,,,,,C_passive,,No
2323,?,1,C_passive,C_passive,,,,,C_passive,,No
2324,?,1,C_passive,C_passive,,,,,C_passive,,No
2325,?,1,C_passive,C_passive,,,,,C_passive,,No
2326,?,1,C_passive,C_passive,,,,,C_passive,,No
2327,?,1,C_passive,C_passive,,,,,C_passive,,No
2328,?,1,C_passive,C_passive,,,,,C_passive,,No
2329,?,1,C_passive,C_passive,,,,,C_passive,,No
2330,?,1,C_passive,C_passive,,,,,C_passive,,No
2331,?,1,C_passive,C_passive,,,,,C_passive,,No
2332,?,1,C_passive,C_passive,,,,,C_passive,,No
2333,?,1,C_passive,C_passive,,,,,C_passive,,No
2334,?,1,C_passive,C_passive,,,,,C_passive,,No
2335,?,1,C_passive,C_passive,,,,,C_passive,,No
2336,?,1,C_passive,C_passive,,,,,C_passive,,No
2337,?,1,C_passive,C_passive,,,,,C_passive,,No
2338,?,1,C_passive,C_passive,,,,,C_passive,,No
2339,?,1,C_passive,C_passive,,,,,C_passive,,No
2340,?,1,C_passive,C_passive,,,,,C_passive,,No
2341,?,1,C_passive,C_passive,,,,,C_passive,,No
2342,?,1,C_passive,C_passive,,,,,C_passive,,No
2343,?,1,C_passive,C_passive,,,,,C_passive,,No
2344,?,1,C_passive,C_passive,,,,,C_passive,,No
2345,?,1,C_passive,C_passive,,,,,C_passive,,No
2346,?,1,C_passive,C_passive,,,,,C_passive,,No
2347,?,1,C_passive,C_passive,,,,,C_passive,,No
2348,?,1,C_passive,C_passive,,,,,C_passive,,No
2349,?,1,C_passive,C_passive,,,,,C_passive,,No
2350,?,1,C_passive,C_passive,,,,,C_passive,,No
2351,?,1,C_passive,C_passive,,,,,C_passive,,No
2352,?,1,C_passive,C_passive,,,,,C_passive,,No
2353,?,1,C_passive,C_passive,,,,,C_passive,,No
2354,?,1,C_passive,C_passive,,,,,C_passive,,No
2355,?,1,C_passive,C_passive,,,,,C_passive,,No
2356,?,1,C_passive,C_passive,,,,,C_passive,,No
2357,?,1,C_passive,C_passive,,,,,C_passive,,No
2358,?,1,C_passive,C_passive,,,,,C_passive,,No
2359,?,1,C_passive,C_passive,,,,,C_passive,,No
2360,?,1,C_passive,C_passive,,,,,C_passive,,No
2361,?,1,C_passive,C_passive,,,,,C_passive,,No
2362,?,1,C_passive,C_passive,,,,,C_passive,,No
2363,?,1,C_passive,C_passive,,,,,C_passive,,No
2364,?,1,C_passive,C_passive,,,,,C_passive,,No
2365,?,1,C_passive,C_passive,,,,,C_passive,,No
2366,?,1,C_passive,C_passive,,,,,C_passive,,No
2367,?,1,C_passive,C_passive,,,,,C_passive,,No
2368,?,1,C_passive,C_passive,,,,,C_passive,,No
2369,?,1,C_passive,C_passive,,,,,C_passive,,No
2370,?,1,C_passive,C_passive,,,,,C_passive,,No
2371,?,1,C_passive,C_passive,,,,,C_passive,,No
2372,?,1,C_passive,C_passive,,,,,C_passive,,No
2373,?,1,C_passive,C_passive,,,,,C_passive,,No
2374,?,1,C_passive,C_passive,,,,,C_passive,,No
2375,?,1,C_passive,C_passive,,,,,C_passive,,No
2376,?,1,C_passive,C_passive,,,,,C_passive,,No
2377,?,1,C_passive,C_passive,,,,,C_passive,,No
2378,?,1,C_passive,C_passive,,,,,C_passive,,No
2379,?,1,C_passive,C_passive,,,,,C_passive,,No
2380,?,1,C_passive,C_passive,,,,,C_passive,,No
2381,?,1,C_passive,C_passive,,,,,C_passive,,No
2382,?,1,C_passive,C_passive,,,,,C_passive,,No
2383,?,1,C_passive,C_passive,,,,,C_passive,,No
2384,?,1,C_passive,C_passive,,,,,C_passive,,No
2385,?,1,C_passive,C_passive,,,,,C_passive,,No
2386,?,1,C_passive,C_passive,,,,,C_passive,,No
2387,?,1,C_passive,C_passive,,,,,C_passive,,No
2388,?,1,C_passive,C_passive,,,,,C_passive,,No
2389,?,1,C_passive,C_passive,,,,,C_passive,,No
2390,?,1,C_passive,C_passive,,,,,C_passive,,No
2391,?,1,C_passive,C_passive,,,,,C_passive,,No
2392,?,1,C_passive,C_passive,,,,,C_passive,,No
2393,?,1,C_passive,C_passive,,,,,C_passive,,No
2394,?,1,C_passive,C_passive,,,,,C_passive,,No
2395,?,1,C_passive,C_passive,,,,,C_passive,,No
2396,?,1,C_passive,C_passive,,,,,C_passive,,No
2397,?,1,C_passive,C_passive,,,,,C_passive,,No
2398,?,1,C_passive,C_passive,,,,,C_passive,,No
2399,?,1,C_passive,C_passive,,,,,C_passive,,No
2400,?,1,C_passive,C_passive,,,,,C_passive,,No
2401,?,1,C_passive,C_passive,,,,,C_passive,,No
2402,?,1,C_passive,C_passive,,,,,C_passive,,No
2403,?,1,C_passive,C_passive,,,,,C_passive,,No
2404,?,1,C_passive,C_passive,,,,,C_passive,,No
2405,?,1,C_passive,C_passive,,,,,C_passive,,No
2406,?,1,C_passive,C_passive,,,,,C_passive,,No
2407,?,1,C_passive,C_passive,,,,,C_passive,,No
2408,?,1,C_passive,C_passive,,,,,C_passive,,No
2409,?,1,C_passive,C_passive,,,,,C_passive,,No
2410,?,1,C_passive,C_passive,,,,,C_passive,,No
2411,?,1,C_passive,C_passive,,,,,C_passive,,No
2412,?,1,C_passive,C_passive,,,,,C_passive,,No
2413,?,1,C_passive,C_passive,,,,,C_passive,,No
2414,?,1,C_passive,C_passive,,,,,C_passive,,No
2415,?,1,C_passive,C_passive,,,,,C_passive,,No
2416,?,1,C_passive,C_passive,,,,,C_passive,,No
2417,?,1,C_passive,C_passive,,,,,C_passive,,No
2418,?,1,C_passive,C_passive,,,,,C_passive,,No
2419,?,1,C_passive,C_passive,,,,,C_passive,,No
2420,?,1,C_passive,C_passive,,,,,C_passive,,No
2421,?,1,C_passive,C_passive,,,,,C_passive,,No
2422,?,1,C_passive,C_passive,,,,,C_passive,,No
2423,?,1,C_passive,C_passive,,,,,C_passive,,No
2424,?,1,C_passive,C_passive,,,,,C_passive,,No
2425,?,1,C_passive,C_passive,,,,,C_passive,,No
2426,?,1,C_passive,C_passive,,,,,C_passive,,No
2427,?,1,C_passive,C_passive,,,,,C_passive,,No
2428,?,1,C_passive,C_passive,,,,,C_passive,,No
2429,?,1,C_passive,C_passive,,,,,C_passive,,No
2430,?,1,C_passive,C_passive,,,,,C_passive,,No
2431,?,1,C_passive,C_passive,,,,,C_passive,,No
2432,?,1,C_passive,C_passive,,,,,C_passive,,No
2433,?,1,C_passive,C_passive,,,,,C_passive,,No
2434,?,1,C_passive,C_passive,,,,,C_passive,,No
2435,?,1,C_passive,C_passive,,,,,C_passive,,No
2436,?,1,C_passive,C_passive,,,,,C_passive,,No
2437,?,1,C_passive,C_passive,,,,,C_passive,,No
2438,?,1,C_passive,C_passive,,,,,C_passive,,No
2439,?,1,C_passive,C_passive,,,,,C_passive,,No
2440,?,1,C_passive,C_passive,,,,,C_passive,,No
2441,?,1,C_passive,C_passive,,,,,C_passive,,No
2442,?,1,C_passive,C_passive,,,,,C_passive,,No
2443,?,1,C_passive,C_passive,,,,,C_passive,,No
2444,?,1,C_passive,C_passive,,,,,C_passive,,No
2445,?,1,C_passive,C_passive,,,,,C_passive,,No
2446,?,1,C_passive,C_passive,,,,,C_passive,,No
2447,?,1,C_passive,C_passive,,,,,C_passive,,No
2448,?,1,C_passive,C_passive,,,,,C_passive,,No
2449,?,1,C_passive,C_passive,,,,,C_passive,,No
2450,?,1,C_passive,C_passive,,,,,C_passive,,No
2451,?,1,C_passive,C_passive,,,,,C_passive,,No
2452,?,1,C_passive,C_passive,,,,,C_passive,,No
2453,?,1,C_passive,C_passive,,,,,C_passive,,No
2454,?,1,C_passive,C_passive,,,,,C_passive,,No
2455,?,1,C_passive,C_passive,,,,,C_passive,,No
2456,?,1,C_passive,C_passive,,,,,C_passive,,No
2457,?,1,C_passive,C_passive,,,,,C_passive,,No
2458,?,1,C_passive,C_passive,,,,,C_passive,,No
2459,?,1,C_passive,C_passive,,,,,C_passive,,No
2460,?,1,C_passive,C_passive,,,,,C_passive,,No
2461,?,1,C_passive,C_passive,,,,,C_passive,,No
2462,?,1,C_passive,C_passive,,,,,C_passive,,No
2463,?,1,C_passive,C_passive,,,,,C_passive,,No
2464,?,1,C_passive,C_passive,,,,,C_passive,,No
2465,?,1,C_passive,C_passive,,,,,C_passive,,No
2466,?,1,C_passive,C_passive,,,,,C_passive,,No
2467,?,1,C_passive,C_passive,,,,,C_passive,,No
2468,?,1,C_passive,C_passive,,,,,C_passive,,No
2469,?,1,C_passive,C_passive,,,,,C_passive,,No
2470,?,1,C_passive,C_passive,,,,,C_passive,,No
2471,?,1,C_passive,C_passive,,,,,C_passive,,No
2472,?,1,C_passive,C_passive,,,,,C_passive,,No
2473,?,1,C_passive,C_passive,,,,,C_passive,,No
2474,?,1,C_passive,C_passive,,,,,C_passive,,No
2475,?,1,C_passive,C_passive,,,,,C_passive,,No
2476,?,1,C_passive,C_passive,,,,,C_passive,,No
2477,?,1,C_passive,C_passive,,,,,C_passive,,No
2478,?,1,C_passive,C_passive,,,,,C_passive,,No
2479,?,1,C_passive,C_passive,,,,,C_passive,,No
2480,?,1,C_passive,C_passive,,,,,C_passive,,No
2481,?,1,C_passive,C_passive,,,,,C_passive,,No
2482,?,1,C_passive,C_passive,,,,,C_passive,,No
2483,?,1,C_passive,C_passive,,,,,C_passive,,No
2484,?,1,C_passive,C_passive,,,,,C_passive,,No
2485,?,1,C_passive,C_passive,,,,,C_passive,,No
2486,?,1,C_passive,C_passive,,,,,C_passive,,No
2487,?,1,C_passive,C_passive,,,,,C_passive,,No
2488,?,1,C_passive,C_passive,,,,,C_passive,,No
2489,?,1,C_passive,C_passive,,,,,C_passive,,No
2490,?,1,C_passive,C_passive,,,,,C_passive,,No
2491,?,1,C_passive,C_passive,,,,,C_passive,,No
2492,?,1,C_passive,C_passive,,,,,C_passive,,No
2493,?,1,C_passive,C_passive,,,,,C_passive,,No
2494,?,1,C_passive,C_passive,,,,,C_passive,,No
2495,?,1,C_passive,C_passive,,,,,C_passive,,No
2496,?,1,C_passive,C_passive,,,,,C_passive,,No
2497,?,1,C_passive,C_passive,,,,,C_passive,,No
2498,?,1,C_passive,C_passive,,,,,C_passive,,No
2499,?,1,C_passive,C_passive,,,,,C_passive,,No
2500,?,1,C_passive,C_passive,,,,,C_passive,,No
2501,?,1,C_passive,C_passive,,,,,C_passive,,No
2502,?,1,C_passive,C_passive,,,,,C_passive,,No
2503,?,1,C_passive,C_passive,,,,,C_passive,,No
2504,?,1,C_passive,C_passive,,,,,C_passive,,No
2505,?,1,C_passive,C_passive,,,,,C_passive,,No
2506,?,1,C_passive,C_passive,,,,,C_passive,,No
2507,?,1,C_passive,C_passive,,,,,C_passive,,No
2508,?,1,C_passive,C_passive,,,,,C_passive,,No
2509,?,1,C_passive,C_passive,,,,,C_passive,,No
2510,?,1,C_passive,C_passive,,,,,C_passive,,No
2511,?,1,C_passive,C_passive,,,,,C_passive,,No
2512,?,1,C_passive,C_passive,,,,,C_passive,,No
2513,?,1,C_passive,C_passive,,,,,C_passive,,No
2514,?,1,C_passive,C_passive,,,,,C_passive,,No
2515,?,1,C_passive,C_passive,,,,,C_passive,,No
2516,?,1,C_passive,C_passive,,,,,C_passive,,No
2517,?,1,C_passive,C_passive,,,,,C_passive,,No
2518,?,1,C_passive,C_passive,,,,,C_passive,,No
2519,?,1,C_passive,C_passive,,,,,C_passive,,No
2520,?,1,C_passive,C_passive,,,,,C_passive,,No
2521,?,1,C_passive,C_passive,,,,,C_passive,,No
2522,?,1,C_passive,C_passive,,,,,C_passive,,No
2523,?,1,C_passive,C_passive,,,,,C_passive,,No
2524,?,1,C_passive,C_passive,,,,,C_passive,,No
2525,?,1,C_passive,C_passive,,,,,C_passive,,No
2526,?,1,C_passive,C_passive,,,,,C_passive,,No
2527,?,1,C_passive,C_passive,,,,,C_passive,,No
2528,?,1,C_passive,C_passive,,,,,C_passive,,No
2529,?,1,C_passive,C_passive,,,,,C_passive,,No
2530,?,1,C_passive,C_passive,,,,,C_passive,,No
2531,?,1,C_passive,C_passive,,,,,C_passive,,No
2532,?,1,C_passive,C_passive,,,,,C_passive,,No
2533,?,1,C_passive,C_passive,,,,,C_passive,,No
2534,?,1,C_passive,C_passive,,,,,C_passive,,No
2535,?,1,C_passive,C_passive,,,,,C_passive,,No
2536,?,1,C_passive,C_passive,,,,,C_passive,,No
2537,?,1,C_passive,C_passive,,,,,C_passive,,No
2538,?,1,C_passive,C_passive,,,,,C_passive,,No
2539,?,1,C_passive,C_passive,,,,,C_passive,,No
2540,?,1,C_passive,C_passive,,,,,C_passive,,No
2541,?,1,C_passive,C_passive,,,,,C_passive,,No
2542,?,1,C_passive,C_passive,,,,,C_passive,,No
2543,?,1,C_passive,C_passive,,,,,C_passive,,No
2544,?,1,C_passive,C_passive,,,,,C_passive,,No
2545,?,1,C_passive,C_passive,,,,,C_passive,,No
2546,?,1,C_passive,C_passive,,,,,C_passive,,No
2547,?,1,C_passive,C_passive,,,,,C_passive,,No
2548,?,1,C_passive,C_passive,,,,,C_passive,,No
2549,?,1,C_passive,C_passive,,,,,C_passive,,No
2550,?,1,C_passive,C_passive,,,,,C_passive,,No
2551,?,1,C_passive,C_passive,,,,,C_passive,,No
2552,?,1,C_passive,C_passive,,,,,C_passive,,No
2553,?,1,C_passive,C_passive,,,,,C_passive,,No
2554,?,1,C_passive,C_passive,,,,,C_passive,,No
2555,?,1,C_passive,C_passive,,,,,C_passive,,No
2556,?,1,C_passive,C_passive,,,,,C_passive,,No
2557,?,1,C_passive,C_passive,,,,,C_passive,,No
2558,?,1,C_passive,C_passive,,,,,C_passive,,No
2559,?,1,C_passive,C_passive,,,,,C_passive,,No
2560,?,1,C_passive,C_passive,,,,,C_passive,,No
2561,?,1,C_passive,C_passive,,,,,C_passive,,No
2562,?,1,C_passive,C_passive,,,,,C_passive,,No
2563,?,1,C_passive,C_passive,,,,,C_passive,,No
2564,?,1,C_passive,C_passive,,,,,C_passive,,No
2565,?,1,C_passive,C_passive,,,,,C_passive,,No
2566,?,1,C_passive,C_passive,,,,,C_passive,,No
2567,?,1,C_passive,C_passive,,,,,C_passive,,No
2568,?,1,C_passive,C_passive,,,,,C_passive,,No
2569,?,1,C_passive,C_passive,,,,,C_passive,,No
2570,?,1,C_passive,C_passive,,,,,C_passive,,No
2571,?,1,C_passive,C_passive,,,,,C_passive,,No
2572,?,1,C_passive,C_passive,,,,,C_passive,,No
2573,?,1,C_passive,C_passive,,,,,C_passive,,No
2574,?,1,C_passive,C_passive,,,,,C_passive,,No
2575,?,1,C_passive,C_passive,,,,,C_passive,,No
2576,?,1,C_passive,C_passive,,,,,C_passive,,No
2577,?,1,C_passive,C_passive,,,,,C_passive,,No
2578,?,1,C_passive,C_passive,,,,,C_passive,,No
2579,?,1,C_passive,C_passive,,,,,C_passive,,No
2580,?,1,C_passive,C_passive,,,,,C_passive,,No
2581,?,1,C_passive,C_passive,,,,,C_passive,,No
2582,?,1,C_passive,C_passive,,,,,C_passive,,No
2583,?,1,C_passive,C_passive,,,,,C_passive,,No
2584,?,1,C_passive,C_passive,,,,,C_passive,,No
2585,?,1,C_passive,C_passive,,,,,C_passive,,No
2586,?,1,C_passive,C_passive,,,,,C_passive,,No
2587,?,1,C_passive,C_passive,,,,,C_passive,,No
2588,?,1,C_passive,C_passive,,,,,C_passive,,No
2589,?,1,C_passive,C_passive,,,,,C_passive,,No
2590,?,1,C_passive,C_passive,,,,,C_passive,,No
2591,?,1,C_passive,C_passive,,,,,C_passive,,No
2592,?,1,C_passive,C_passive,,,,,C_passive,,No
2593,?,1,C_passive,C_passive,,,,,C_passive,,No
2594,?,1,C_passive,C_passive,,,,,C_passive,,No
2595,?,1,C_passive,C_passive,,,,,C_passive,,No
2596,?,1,C_passive,C_passive,,,,,C_passive,,No
2597,?,1,C_passive,C_passive,,,,,C_passive,,No
2598,?,1,C_passive,C_passive,,,,,C_passive,,No
2599,?,1,C_passive,C_passive,,,,,C_passive,,No
2600,?,1,C_passive,C_passive,,,,,C_passive,,No
2601,?,1,C_passive,C_passive,,,,,C_passive,,No
2602,?,1,C_passive,C_passive,,,,,C_passive,,No
2603,?,1,C_passive,C_passive,,,,,C_passive,,No
2604,?,1,C_passive,C_passive,,,,,C_passive,,No
2605,?,1,C_passive,C_passive,,,,,C_passive,,No
2606,?,1,C_passive,C_passive,,,,,C_passive,,No
2607,?,1,C_passive,C_passive,,,,,C_passive,,No
2608,?,1,C_passive,C_passive,,,,,C_passive,,No
2609,?,1,C_passive,C_passive,,,,,C_passive,,No
2610,?,1,C_passive,C_passive,,,,,C_passive,,No
2611,?,1,C_passive,C_passive,,,,,C_passive,,No
2612,?,1,C_passive,C_passive,,,,,C_passive,,No
2613,?,1,C_passive,C_passive,,,,,C_passive,,No
2614,?,1,C_passive,C_passive,,,,,C_passive,,No
2615,?,1,C_passive,C_passive,,,,,C_passive,,No
2616,?,1,C_passive,C_passive,,,,,C_passive,,No
2617,?,1,C_passive,C_passive,,,,,C_passive,,No
2618,?,1,C_passive,C_passive,,,,,C_passive,,No
2619,?,1,C_passive,C_passive,,,,,C_passive,,No
2620,?,1,C_passive,C_passive,,,,,C_passive,,No
2621,?,1,C_passive,C_passive,,,,,C_passive,,No
2622,?,1,C_passive,C_passive,,,,,C_passive,,No
2623,?,1,C_passive,C_passive,,,,,C_passive,,No
2624,?,1,C_passive,C_passive,,,,,C_passive,,No
2625,?,1,C_passive,C_passive,,,,,C_passive,,No
2626,?,1,C_passive,C_passive,,,,,C_passive,,No
2627,?,1,C_passive,C_passive,,,,,C_passive,,No
2628,?,1,C_passive,C_passive,,,,,C_passive,,No
2629,?,1,C_passive,C_passive,,,,,C_passive,,No
2630,?,1,C_passive,C_passive,,,,,C_passive,,No
2631,?,1,C_passive,C_passive,,,,,C_passive,,No
2632,?,1,C_passive,C_passive,,,,,C_passive,,No
2633,?,1,C_passive,C_passive,,,,,C_passive,,No
2634,?,1,C_passive,C_passive,,,,,C_passive,,No
2635,?,1,C_passive,C_passive,,,,,C_passive,,No
2636,?,1,C_passive,C_passive,,,,,C_passive,,No
2637,?,1,C_passive,C_passive,,,,,C_passive,,No
2638,?,1,C_passive,C_passive,,,,,C_passive,,No
2639,?,1,C_passive,C_passive,,,,,C_passive,,No
2640,?,1,C_passive,C_passive,,,,,C_passive,,No
2641,?,1,C_passive,C_passive,,,,,C_passive,,No
2642,?,1,C_passive,C_passive,,,,,C_passive,,No
2643,?,1,C_passive,C_passive,,,,,C_passive,,No
2644,?,1,C_passive,C_passive,,,,,C_passive,,No
2645,?,1,C_passive,C_passive,,,,,C_passive,,No
2646,?,1,C_passive,C_passive,,,,,C_passive,,No
2647,?,1,C_passive,C_passive,,,,,C_passive,,No
2648,?,1,C_passive,C_passive,,,,,C_passive,,No
2649,?,1,C_passive,C_passive,,,,,C_passive,,No
2650,?,1,C_passive,C_passive,,,,,C_passive,,No
2651,?,1,C_passive,C_passive,,,,,C_passive,,No
2652,?,1,C_passive,C_passive,,,,,C_passive,,No
2653,?,1,C_passive,C_passive,,,,,C_passive,,No
2654,?,1,C_passive,C_passive,,,,,C_passive,,No
2655,?,1,C_passive,C_passive,,,,,C_passive,,No
2656,?,1,C_passive,C_passive,,,,,C_passive,,No
2657,?,1,C_passive,C_passive,,,,,C_passive,,No
2658,?,1,C_passive,C_passive,,,,,C_passive,,No
2659,?,1,C_passive,C_passive,,,,,C_passive,,No
2660,?,1,C_passive,C_passive,,,,,C_passive,,No
2661,?,1,C_passive,C_passive,,,,,C_passive,,No
2662,?,1,C_passive,C_passive,,,,,C_passive,,No
2663,?,1,C_passive,C_passive,,,,,C_passive,,No
2664,?,1,C_passive,C_passive,,,,,C_passive,,No
2665,?,1,C_passive,C_passive,,,,,C_passive,,No
2666,?,1,C_passive,C_passive,,,,,C_passive,,No
2667,?,1,C_passive,C_passive,,,,,C_passive,,No
2668,?,1,C_passive,C_passive,,,,,C_passive,,No
2669,?,1,C_passive,C_passive,,,,,C_passive,,No
2670,?,1,C_passive,C_passive,,,,,C_passive,,No
2671,?,1,C_passive,C_passive,,,,,C_passive,,No
2672,?,1,C_passive,C_passive,,,,,C_passive,,No
2673,?,1,C_passive,C_passive,,,,,C_passive,,No
2674,?,1,C_passive,C_passive,,,,,C_passive,,No
2675,?,1,C_passive,C_passive,,,,,C_passive,,No
2676,?,1,C_passive,C_passive,,,,,C_passive,,No
2677,?,1,C_passive,C_passive,,,,,C_passive,,No
2678,?,1,C_passive,C_passive,,,,,C_passive,,No
2679,?,1,C_passive,C_passive,,,,,C_passive,,No
2680,?,1,C_passive,C_passive,,,,,C_passive,,No
2681,?,1,C_passive,C_passive,,,,,C_passive,,No
2682,?,1,C_passive,C_passive,,,,,C_passive,,No
2683,?,1,C_passive,C_passive,,,,,C_passive,,No
2684,?,1,C_passive,C_passive,,,,,C_passive,,No
2685,?,1,C_passive,C_passive,,,,,C_passive,,No
2686,?,1,C_passive,C_passive,,,,,C_passive,,No
2687,?,1,C_passive,C_passive,,,,,C_passive,,No
2688,?,1,C_passive,C_passive,,,,,C_passive,,No
2689,?,1,C_passive,C_passive,,,,,C_passive,,No
2690,?,1,C_passive,C_passive,,,,,C_passive,,No
2691,?,1,C_passive,C_passive,,,,,C_passive,,No
2692,?,1,C_passive,C_passive,,,,,C_passive,,No
2693,?,1,C_passive,C_passive,,,,,C_passive,,No
2694,?,1,C_passive,C_passive,,,,,C_passive,,No
2695,?,1,C_passive,C_passive,,,,,C_passive,,No
2696,?,1,C_passive,C_passive,,,,,C_passive,,No
2697,?,1,C_passive,C_passive,,,,,C_passive,,No
2698,?,1,C_passive,C_passive,,,,,C_passive,,No
2699,?,1,C_passive,C_passive,,,,,C_passive,,No
2700,?,1,C_passive,C_passive,,,,,C_passive,,No
2701,?,1,C_passive,C_passive,,,,,C_passive,,No
2702,?,1,C_passive,C_passive,,,,,C_passive,,No
2703,?,1,C_passive,C_passive,,,,,C_passive,,No
2704,?,1,C_passive,C_passive,,,,,C_passive,,No
2705,?,1,C_passive,C_passive,,,,,C_passive,,No
2706,?,1,C_passive,C_passive,,,,,C_passive,,No
2707,?,1,C_passive,C_passive,,,,,C_passive,,No
2708,?,1,C_passive,C_passive,,,,,C_passive,,No
2709,?,1,C_passive,C_passive,,,,,C_passive,,No
2710,?,1,C_passive,C_passive,,,,,C_passive,,No
2711,?,1,C_passive,C_passive,,,,,C_passive,,No
2712,?,1,C_passive,C_passive,,,,,C_passive,,No
2713,?,1,C_passive,C_passive,,,,,C_passive,,No
2714,?,1,C_passive,C_passive,,,,,C_passive,,No
2715,?,1,C_passive,C_passive,,,,,C_passive,,No
2716,?,1,C_passive,C_passive,,,,,C_passive,,No
2717,?,1,C_passive,C_passive,,,,,C_passive,,No
2718,?,1,C_passive,C_passive,,,,,C_passive,,No
2719,?,1,C_passive,C_passive,,,,,C_passive,,No
2720,?,1,C_passive,C_passive,,,,,C_passive,,No
2721,?,1,C_passive,C_passive,,,,,C_passive,,No
2722,?,1,LightRail:PCIe_CEM_x16_164pin,PCIe CEM x16,,,,,PCIe CEM x16,,No
2723,?,1,LightRail:QSFP_DD_Cage,QSFP-DD,,,,,QSFP-DD,,No
2724,?,1,LightRail:QSFP_DD_Cage,QSFP-DD,,,,,QSFP-DD,,No
